index,aqi,city,co,max_aqi,min_aqi,no2,o3,pm10,pm2_5,quality,rank,so2,time_point
1039,77,杭州,1.02,112,35,58,61,84,48,良,146.6,12,2017-11
1040,104,杭州,1.281,236,62,67,26,118,73,轻度污染,183.0645,14,2017-12
1041,97,杭州,1.042,186,44,60,42,95,66,良,198.9677,14,2018-01
1042,81,杭州,0.9570000000000001,176,29,43,69,86,58,良,175.2857,11,2018-02
1043,73,杭州,0.9159999999999999,128,43,51,90,73,45,良,166.5484,9,2018-03
1044,90,杭州,0.86,174,43,50,122,91,45,良,228.4667,10,2018-04
1045,86,杭州,0.877,149,33,40,132,66,38,良,211.5484,9,2018-05
1046,93,杭州,0.7929999999999999,171,37,33,148,50,30,良,72.7,8,2018-06
1047,79,杭州,0.723,189,30,24,127,41,23,良,183.0323,7,2018-07
1048,79,杭州,0.865,158,33,22,130,39,22,良,123.3871,7,2018-08
1049,77,杭州,0.897,178,30,33,120,50,25,良,181.0667,9,2018-09
1050,70,杭州,0.877,115,47,44,107,65,33,良,165.0645,10,2018-10
1051,66,杭州,0.987,138,38,51,49,70,39,良,180.2,9,2018-11
1052,77,杭州,1.084,153,37,52,30,81,49,良,189.9677,9,2018-12
1053,82,杭州,1.238,138,54,52,17,76,56,良,172.5,8,2019-01
1054,225,武汉,1.94,351,77,93,46,218,179,重度污染,93.2333,77,2013-12
1055,229,武汉,2.026,337,93,80,51,195,183,重度污染,152.2903,68,2014-01
1056,122,武汉,1.304,279,37,46,53,82,93,轻度污染,114.7778,33,2014-02
1057,110,武汉,1.219,151,64,60,81,122,83,轻度污染,129.0,40,2014-03
1058,87,武汉,1.097,184,37,53,101,96,63,良,94.2,29,2014-04
1059,112,武汉,1.035,281,43,56,109,143,75,轻度污染,124.0323,28,2014-05
1060,119,武汉,1.087,274,32,44,154,127,83,轻度污染,138.0333,24,2014-06
1061,81,武汉,0.884,182,30,39,127,82,44,良,101.129,19,2014-07
1062,78,武汉,0.971,127,47,36,124,73,44,良,110.4516,18,2014-08
1063,74,武汉,1.003,125,21,37,111,76,46,良,109.5667,22,2014-09
1064,123,武汉,1.2229999999999999,229,31,60,119,140,91,轻度污染,136.9355,30,2014-10
1065,105,武汉,1.287,285,44,58,61,94,77,轻度污染,113.7333,32,2014-11
1066,114,武汉,1.271,250,73,63,54,126,84,轻度污染,133.9677,42,2014-12
1067,161,武汉,1.58,285,46,74,47,138,123,中度污染,289.5,36,2015-01
1068,142,武汉,1.4569999999999999,223,31,56,62,117,108,轻度污染,284.7857,27,2015-02
1069,94,武汉,1.135,204,33,49,74,98,68,良,236.9677,24,2015-03
1070,87,武汉,1.067,133,36,52,103,110,59,良,230.4667,20,2015-04
1071,101,武汉,1.023,174,45,45,137,112,65,轻度污染,269.5484,15,2015-05
1072,73,武汉,0.91,116,33,40,118,78,41,良,215.0,13,2015-06
1073,76,武汉,0.768,143,43,33,126,68,36,良,209.7419,10,2015-07
1074,90,武汉,0.784,158,23,37,144,85,41,良,261.5484,14,2015-08
1075,92,武汉,0.927,146,46,41,143,88,47,良,288.0,19,2015-09
1076,101,武汉,1.135,153,40,65,119,131,71,轻度污染,264.2903,23,2015-10
1077,78,武汉,1.2429999999999999,129,30,46,37,80,57,良,210.9,18,2015-11
1078,146,武汉,1.297,334,55,58,36,157,109,轻度污染,264.9677,21,2015-12
1079,144,武汉,1.3519999999999999,249,80,51,40,141,107,轻度污染,297.7097,21,2016-01
1080,113,武汉,1.083,228,43,46,86,123,80,轻度污染,268.8966,20,2016-02
1081,115,武汉,1.055,202,39,58,94,136,84,轻度污染,264.9355,19,2016-03
1082,76,武汉,1.0070000000000001,111,42,50,102,89,47,良,194.8333,11,2016-04
1083,76,武汉,0.8190000000000001,122,42,41,109,86,44,良,197.6452,8,2016-05
1084,69,武汉,0.753,114,33,38,110,64,31,良,195.9,6,2016-06
1085,70,武汉,0.6679999999999999,128,29,31,115,57,24,良,210.8387,5,2016-07
1086,86,武汉,0.8390000000000001,137,27,34,137,78,34,良,268.9032,7,2016-08
1087,94,武汉,0.807,163,34,45,145,99,45,良,270.9,12,2016-09
1088,60,武汉,1.058,113,32,41,56,59,35,良,179.0968,8,2016-10
1089,84,武汉,1.2329999999999999,182,28,52,42,93,61,良,198.8,11,2016-11
1090,123,武汉,1.416,186,62,67,43,123,93,轻度污染,254.9355,14,2016-12
1091,119,武汉,1.39,232,45,54,53,106,85,轻度污染,239.0323,14,2017-01
1092,101,武汉,1.304,219,54,57,69,96,73,轻度污染,205.8214,14,2017-02
1093,93,武汉,1.135,272,43,58,77,96,64,良,222.3871,12,2017-03
1094,80,武汉,1.09,106,36,54,101,94,44,良,205.0333,11,2017-04
1095,104,武汉,1.0,500,33,50,129,89,39,轻度污染,241.0323,8,2017-05
1096,75,武汉,0.983,122,32,38,119,61,32,良,188.1667,5,2017-06
1097,63,武汉,0.7809999999999999,125,31,29,110,57,23,良,184.9355,4,2017-07
1098,65,武汉,0.948,100,30,32,113,51,24,良,177.2903,6,2017-08
1099,74,武汉,1.103,130,34,45,101,61,30,良,159.1333,8,2017-09
1100,62,武汉,1.032,133,23,46,75,64,34,良,133.5806,9,2017-10
1101,105,武汉,1.2329999999999999,191,51,70,63,115,76,轻度污染,234.2333,13,2017-11
1102,130,武汉,1.306,270,60,71,25,126,95,轻度污染,238.8387,16,2017-12
1103,116,武汉,1.2,226,52,53,48,87,86,轻度污染,244.4839,11,2018-01
1104,89,武汉,1.104,169,0,54,68,87,63,良,214.2143,12,2018-02
1105,78,武汉,1.0290000000000001,120,35,57,80,83,50,良,200.4839,9,2018-03
1106,65,武汉,0.977,127,0,49,107,82,39,良,163.6333,8,2018-04
1107,63,武汉,0.897,119,0,40,108,61,30,良,153.4839,6,2018-05
1108,96,武汉,0.96,196,40,38,148,60,33,良,67.3333,7,2018-06
1109,66,武汉,0.877,112,24,31,114,48,25,良,188.3226,7,2018-07
1110,82,武汉,0.955,160,38,30,136,45,26,良,157.6774,6,2018-08
1111,68,武汉,0.97,125,38,41,115,54,29,良,198.2,9,2018-09
1112,80,武汉,0.987,130,53,55,105,72,42,良,227.4516,11,2018-10
1113,88,武汉,1.183,252,29,53,60,80,63,良,233.3667,10,2018-11
1114,98,武汉,1.1740000000000002,210,28,45,33,85,72,良,233.0968,9,2018-12
1115,132,武汉,1.3,214,62,49,29,95,100,轻度污染,249.875,8,2019-01
1116,151,沈阳,1.713,339,57,63,27,165,116,中度污染,59.2667,180,2013-12
1117,118,沈阳,1.242,227,50,56,39,132,86,轻度污染,83.0968,154,2014-01
1118,129,沈阳,1.3319999999999999,301,51,56,58,143,96,轻度污染,127.1429,162,2014-02
1119,109,沈阳,1.052,230,49,53,79,130,78,轻度污染,109.2903,92,2014-03
1120,96,沈阳,0.95,170,54,49,110,130,65,良,116.4667,39,2014-04
1121,85,沈阳,0.858,171,45,44,130,96,48,良,87.3548,28,2014-05
1122,86,沈阳,0.83,153,44,41,137,79,48,良,105.7667,22,2014-06
1123,95,沈阳,0.9229999999999999,182,49,34,147,92,53,良,128.6452,22,2014-07
1124,93,沈阳,1.013,158,50,39,144,90,49,良,134.5161,26,2014-08
1125,74,沈阳,0.917,129,38,50,110,84,43,良,111.3,29,2014-09
1126,128,沈阳,1.087,251,47,55,95,149,94,轻度污染,129.3333,39,2014-10
1127,144,沈阳,1.357,371,59,64,49,174,107,轻度污染,144.2,117,2014-11
1128,119,沈阳,1.21,251,60,56,35,133,82,轻度污染,125.2258,152,2014-12
1129,144,沈阳,1.571,342,50,65,36,156,110,轻度污染,235.4516,182,2015-01
1130,133,沈阳,1.33,418,48,55,48,144,100,轻度污染,251.1852,148,2015-02
1131,103,沈阳,0.948,187,45,47,71,126,72,轻度污染,249.4516,73,2015-03
1132,102,沈阳,0.9,136,73,44,106,129,66,轻度污染,285.5417,26,2015-04
1133,97,沈阳,0.713,173,40,35,141,92,43,良,241.5806,20,2015-05
1134,85,沈阳,0.833,128,46,37,141,63,37,良,248.9333,15,2015-06
1135,79,沈阳,0.745,158,31,35,129,65,37,良,222.1935,11,2015-07
1136,77,沈阳,0.758,141,38,35,127,58,32,良,217.8065,13,2015-08
1137,70,沈阳,0.8029999999999999,105,39,46,104,72,37,良,213.9667,20,2015-09
1138,97,沈阳,0.935,305,41,48,79,104,69,良,217.9032,28,2015-10
1139,167,沈阳,1.34,500,58,58,53,175,146,中度污染,324.1333,92,2015-11
1140,143,沈阳,1.4680000000000002,298,52,57,36,145,107,轻度污染,255.3548,130,2015-12
1141,105,沈阳,1.1159999999999999,173,57,51,53,119,77,轻度污染,242.2903,112,2016-01
1142,82,沈阳,0.8859999999999999,149,52,40,74,91,54,良,206.1034,87,2016-02
1143,109,沈阳,0.9159999999999999,280,41,43,105,146,66,轻度污染,232.6129,57,2016-03
1144,87,沈阳,0.7170000000000001,172,64,35,119,108,45,良,241.8667,20,2016-04
1145,90,沈阳,0.745,146,50,37,140,89,39,良,238.7419,20,2016-05
1146,79,沈阳,0.807,127,40,37,131,65,36,良,228.5667,17,2016-06
1147,87,沈阳,0.8290000000000001,146,32,28,139,62,38,良,259.4839,13,2016-07
1148,75,沈阳,0.7809999999999999,140,23,29,124,55,31,良,225.4194,17,2016-08
1149,64,沈阳,0.927,104,29,37,101,64,38,良,164.8,21,2016-09
1150,76,沈阳,0.9420000000000001,206,30,44,67,83,52,良,218.9677,28,2016-10
1151,100,沈阳,1.0070000000000001,271,38,49,47,107,74,良,224.6,71,2016-11
1152,128,沈阳,1.442,273,42,57,40,134,96,轻度污染,229.4516,96,2016-12
1153,123,沈阳,1.3769999999999998,273,53,55,51,123,87,轻度污染,219.7742,104,2017-01
1154,94,沈阳,1.079,215,45,46,77,96,66,良,198.0714,74,2017-02
1155,115,沈阳,1.026,207,41,54,112,125,84,轻度污染,258.1613,55,2017-03
1156,83,沈阳,0.767,129,49,36,121,93,45,良,250.8333,24,2017-04
1157,105,沈阳,0.629,216,55,29,146,70,30,轻度污染,204.0323,14,2017-05
1158,101,沈阳,0.767,204,44,33,158,64,34,轻度污染,210.1333,18,2017-06
1159,99,沈阳,0.742,178,50,28,158,52,31,良,172.5806,12,2017-07
1160,63,沈阳,0.8320000000000001,117,35,30,109,45,25,良,167.5484,15,2017-08
1161,64,沈阳,0.937,101,39,38,106,62,32,良,198.5667,23,2017-09
1162,80,沈阳,1.103,173,37,48,74,89,52,良,226.1613,25,2017-10
1163,67,沈阳,0.847,150,38,38,54,76,40,良,153.3,30,2017-11
1164,94,沈阳,1.3519999999999999,196,44,50,21,103,66,良,176.9355,49,2017-12
1165,80,沈阳,1.177,153,39,49,46,84,55,良,157.129,45,2018-01
1166,87,沈阳,1.125,162,48,42,74,88,59,良,188.8571,41,2018-02
1167,92,沈阳,1.1159999999999999,205,41,42,106,92,62,良,213.2258,30,2018-03
1168,71,沈阳,0.867,122,0,33,123,85,38,良,172.8,20,2018-04
1169,77,沈阳,0.858,163,0,34,137,72,32,良,190.7097,20,2018-05
1170,99,沈阳,0.993,205,42,30,156,55,29,良,88.3333,20,2018-06
1171,68,沈阳,0.845,175,30,26,112,43,23,良,159.3226,14,2018-07
1172,66,沈阳,0.8390000000000001,139,34,33,104,42,20,良,145.4194,14,2018-08
1173,52,沈阳,0.873,85,32,37,79,47,23,良,190.7,21,2018-09
1174,64,沈阳,1.058,128,29,42,68,72,39,良,198.4194,23,2018-10
1175,76,沈阳,1.117,156,43,48,42,86,50,良,218.0667,29,2018-11
1176,76,沈阳,1.213,159,38,43,41,83,49,良,196.871,30,2018-12
1177,90,沈阳,1.5630000000000002,115,51,51,38,99,63,良,214.25,35,2019-01
1178,195,济南,1.653,395,79,82,33,259,149,中度污染,74.6,127,2013-12
1179,184,济南,1.9,489,61,67,45,247,138,中度污染,130.3103,117,2014-01
1180,152,济南,1.879,289,60,62,56,190,115,中度污染,145.3929,123,2014-02
1181,135,济南,1.11,309,76,58,100,197,88,轻度污染,142.3548,75,2014-03
1182,137,济南,1.073,229,61,51,122,190,91,轻度污染,157.1333,70,2014-04
1183,119,济南,0.816,177,55,42,162,171,66,轻度污染,145.871,47,2014-05
1184,126,济南,1.037,195,65,41,175,135,76,轻度污染,158.6333,48,2014-06
1185,117,济南,0.9,190,63,40,164,125,71,轻度污染,151.0968,37,2014-07
1186,114,济南,1.055,157,71,48,161,134,72,轻度污染,163.5806,49,2014-08
1187,114,济南,1.213,231,57,52,125,145,80,轻度污染,169.3667,46,2014-09
1188,116,济南,1.0390000000000001,202,63,59,107,167,81,轻度污染,135.0,48,2014-10
1189,139,济南,1.24,368,66,65,48,188,101,轻度污染,146.9667,67,2014-11
1190,123,济南,1.3,229,62,66,39,180,84,轻度污染,141.4516,97,2014-12
1191,153,济南,1.952,322,60,73,37,210,113,中度污染,267.6129,92,2015-01
1192,131,济南,1.607,238,61,53,62,172,95,轻度污染,270.5,79,2015-02
1193,124,济南,1.3330000000000002,190,63,55,85,185,81,轻度污染,306.8667,63,2015-03
1194,115,济南,1.197,215,59,43,114,158,77,轻度污染,298.4667,39,2015-04
1195,113,济南,1.213,182,53,41,143,155,74,轻度污染,303.6452,37,2015-05
1196,117,济南,1.063,186,68,33,168,139,73,轻度污染,324.3667,27,2015-06
1197,123,济南,1.032,182,74,38,168,133,75,轻度污染,335.129,28,2015-07
1198,92,济南,0.9390000000000001,140,39,39,141,98,57,良,276.9677,22,2015-08
1199,99,济南,1.133,158,50,52,125,128,69,良,296.5667,27,2015-09
1200,128,济南,1.3130000000000002,243,64,61,96,174,91,轻度污染,310.6129,34,2015-10
1201,147,济南,1.89,337,42,59,41,158,114,轻度污染,287.4333,43,2015-11
1202,199,济南,2.11,496,56,70,34,232,158,中度污染,306.3226,71,2015-12
1203,164,济南,2.003,436,63,68,39,193,126,中度污染,306.2258,80,2016-01
1204,112,济南,1.3619999999999999,241,37,44,74,140,81,轻度污染,247.2414,57,2016-02
1205,123,济南,1.11,237,71,48,101,185,80,轻度污染,300.6452,51,2016-03
1206,128,济南,1.09,211,72,45,128,202,82,轻度污染,325.9,40,2016-04
1207,110,济南,0.9059999999999999,295,63,38,143,129,58,轻度污染,285.5484,28,2016-05
1208,118,济南,0.9329999999999999,171,77,33,178,103,51,轻度污染,327.6,24,2016-06
1209,100,济南,0.99,170,37,35,143,109,61,轻度污染,291.0323,21,2016-07
1210,81,济南,1.0290000000000001,148,51,35,119,88,42,良,260.9677,23,2016-08
1211,109,济南,1.107,173,59,56,155,132,60,轻度污染,311.8667,27,2016-09
1212,88,济南,1.158,160,50,53,70,118,58,良,294.9677,22,2016-10
1213,111,济南,1.33,226,34,57,46,151,79,轻度污染,270.7,31,2016-11
1214,164,济南,1.8769999999999998,500,62,63,41,203,126,中度污染,281.0323,46,2016-12
1215,172,济南,2.1390000000000002,416,58,61,46,209,130,中度污染,279.6774,49,2017-01
1216,114,济南,1.286,236,55,50,81,148,83,轻度污染,251.5714,44,2017-02
1217,100,济南,1.071,149,60,54,93,141,68,良,262.1613,31,2017-03
1218,99,济南,1.0170000000000001,207,72,47,108,134,60,良,263.7,22,2017-04
1219,125,济南,0.826,222,69,35,168,98,42,轻度污染,259.9355,21,2017-05
1220,130,济南,0.887,202,49,37,190,108,54,轻度污染,274.5,21,2017-06
1221,99,济南,0.9740000000000001,207,51,35,136,98,51,良,249.5161,13,2017-07
1222,93,济南,0.858,152,42,39,145,75,37,良,249.8065,12,2017-08
1223,99,济南,0.8029999999999999,169,58,46,156,93,39,良,253.8,14,2017-09
1224,86,济南,1.113,157,28,54,84,111,56,良,236.0968,16,2017-10
1225,93,济南,0.99,155,41,54,67,133,55,良,222.5333,23,2017-11
1226,125,济南,1.435,310,52,63,27,163,88,轻度污染,212.6129,35,2017-12
1227,122,济南,1.413,262,50,63,52,151,87,轻度污染,230.4516,37,2018-01
1228,102,济南,1.136,195,63,41,84,126,65,轻度污染,222.3571,31,2018-02
1229,99,济南,0.9259999999999999,230,57,42,114,123,61,良,261.7097,24,2018-03
1230,96,济南,0.75,169,0,36,141,116,43,良,248.7667,19,2018-04
1231,107,济南,0.758,176,0,39,165,104,42,轻度污染,262.7097,14,2018-05
1232,142,济南,0.54,198,70,29,204,83,35,轻度污染,111.9,9,2018-06
1233,110,济南,0.655,204,54,31,166,71,35,轻度污染,279.871,8,2018-07
1234,105,济南,0.777,203,28,36,158,72,36,轻度污染,245.0968,10,2018-08
1235,78,济南,0.69,110,47,46,114,81,33,良,282.7667,9,2018-09
1236,84,济南,0.684,136,54,59,99,105,39,良,265.7097,11,2018-10
1237,118,济南,1.083,260,43,60,62,159,82,轻度污染,305.4,13,2018-11
1238,112,济南,1.103,299,51,62,41,151,75,轻度污染,274.871,24,2018-12
1239,160,济南,1.588,234,74,83,43,199,118,中度污染,299.375,41,2019-01
1240,86,海口,0.963,173,17,20,92,86,63,良,30.7667,15,2013-12
1241,78,海口,0.9159999999999999,152,41,19,95,79,55,良,38.9032,9,2014-01
1242,36,海口,0.7,60,21,13,38,34,21,优,9.7857,5,2014-02
1243,40,海口,0.7,57,19,15,38,40,20,优,7.2581,4,2014-03
1244,37,海口,0.677,61,27,11,45,35,17,优,5.3667,4,2014-04
1245,32,海口,0.635,43,25,13,58,29,13,优,7.2903,4,2014-05
1246,33,海口,0.623,78,14,15,59,30,14,优,9.8667,5,2014-06
1247,26,海口,0.574,38,18,14,40,25,10,优,4.3226,5,2014-07
1248,25,海口,0.568,37,13,14,33,25,11,优,6.129,4,2014-08
1249,30,海口,0.633,66,14,14,50,30,16,优,12.5667,5,2014-09
1250,59,海口,0.713,104,31,17,100,57,34,良,40.7419,6,2014-10
1251,44,海口,0.747,90,25,15,68,42,23,优,17.1,5,2014-11
1252,53,海口,0.8390000000000001,93,16,13,71,56,35,良,34.0323,8,2014-12
1253,58,海口,0.835,112,30,13,79,59,38,良,70.3871,7,2015-01
1254,57,海口,0.7709999999999999,147,22,7,58,57,38,良,81.8571,5,2015-02
1255,34,海口,0.639,51,18,10,46,34,17,优,20.7097,4,2015-03
1256,40,海口,0.713,76,16,13,62,39,20,优,31.3333,4,2015-04
1257,31,海口,0.5710000000000001,46,21,14,52,30,13,优,13.1613,3,2015-05
1258,27,海口,0.51,42,18,13,52,25,10,优,19.7667,4,2015-06
1259,34,海口,0.584,55,22,14,63,31,15,优,40.1613,6,2015-07
1260,40,海口,0.603,75,23,16,77,34,17,优,63.8065,6,2015-08
1261,40,海口,0.627,80,21,13,76,33,16,优,73.8333,5,2015-09
1262,66,海口,0.713,140,23,17,112,54,34,良,138.0645,7,2015-10
1263,42,海口,0.637,89,24,10,80,35,17,优,63.2667,5,2015-11
1264,45,海口,0.813,83,25,17,78,40,23,优,50.2258,6,2015-12
1265,42,海口,0.797,62,23,19,74,38,21,优,39.0,5,2016-01
1266,52,海口,0.7829999999999999,160,25,14,85,48,31,良,78.3103,6,2016-02
1267,49,海口,0.6679999999999999,110,23,18,83,45,24,优,60.9032,6,2016-03
1268,48,海口,0.63,63,35,20,82,46,24,优,57.1333,6,2016-04
1269,45,海口,0.597,102,22,17,78,36,18,优,56.4516,6,2016-05
1270,33,海口,0.517,48,21,18,64,29,12,优,32.1333,5,2016-06
1271,32,海口,0.49,52,20,16,58,31,12,优,46.2581,4,2016-07
1272,33,海口,0.555,52,19,18,58,30,14,优,33.2581,5,2016-08
1273,41,海口,0.613,61,15,17,72,37,20,优,74.7,6,2016-09
1274,43,海口,0.61,69,22,13,80,38,23,优,96.2903,7,2016-10
1275,38,海口,0.6,67,13,12,69,34,18,优,37.7333,6,2016-11
1276,61,海口,0.7390000000000001,111,41,13,105,60,36,良,83.2581,8,2016-12
1277,54,海口,0.758,98,25,10,95,46,28,良,75.3871,6,2017-01
1278,49,海口,0.721,95,22,12,90,41,26,优,49.2143,6,2017-02
1279,47,海口,0.7,95,28,15,79,45,24,优,69.1613,5,2017-03
1280,49,海口,0.6629999999999999,102,29,14,88,40,20,优,47.8667,7,2017-04
1281,45,海口,0.635,103,24,11,87,30,15,优,24.3226,7,2017-05
1282,33,海口,0.583,46,22,12,64,28,12,优,53.8333,6,2017-06
1283,26,海口,0.584,36,17,12,50,22,10,优,33.6452,6,2017-07
1284,31,海口,0.635,65,18,12,61,25,11,优,45.4516,6,2017-08
1285,30,海口,0.61,44,18,11,59,26,13,优,33.4,5,2017-09
1286,57,海口,0.774,150,16,10,98,41,24,良,85.7419,7,2017-10
1287,55,海口,0.77,139,24,12,93,46,28,良,55.0333,7,2017-11
1288,55,海口,0.69,86,32,12,58,55,34,良,68.0645,9,2017-12
1289,44,海口,0.6,78,20,15,71,40,23,优,52.8065,5,2018-01
1290,54,海口,0.607,82,23,14,76,53,35,良,80.5,7,2018-02
1291,42,海口,0.5710000000000001,85,20,13,70,38,19,优,40.8065,5,2018-03
1292,40,海口,0.6,83,18,12,61,41,20,优,53.1333,5,2018-04
1293,35,海口,0.552,48,21,16,68,27,13,优,40.5484,5,2018-05
1294,36,海口,0.563,60,23,15,67,27,13,优,13.3667,5,2018-06
1295,25,海口,0.542,42,16,11,50,20,8,优,28.8065,4,2018-07
1296,34,海口,0.5710000000000001,55,20,15,67,23,11,优,39.9677,4,2018-08
1297,40,海口,0.5529999999999999,85,18,12,75,28,15,优,87.9333,5,2018-09
1298,64,海口,0.665,130,31,10,111,40,21,良,98.7742,6,2018-10
1299,47,海口,0.637,99,24,11,86,34,18,优,90.4,5,2018-11
1300,38,海口,0.7190000000000001,74,23,14,56,35,19,优,53.4516,6,2018-12
1301,41,海口,0.95,50,26,17,58,37,24,优,55.5,7,2019-01
1302,103,深圳,1.433,173,21,51,87,109,77,轻度污染,40.9667,19,2013-12
1303,82,深圳,1.248,130,43,42,96,90,60,良,45.4194,14,2014-01
1304,47,深圳,1.157,66,20,30,63,45,31,优,28.3929,7,2014-02
1305,56,深圳,0.919,90,27,37,64,61,37,良,28.0968,8,2014-03
1306,52,深圳,0.92,71,29,34,81,53,32,良,23.9,8,2014-04
1307,34,深圳,0.8740000000000001,51,22,28,51,32,17,优,7.7742,6,2014-05
1308,42,深圳,0.943,82,23,26,61,42,20,优,20.3667,6,2014-06
1309,44,深圳,1.097,105,26,27,70,43,20,优,35.6129,7,2014-07
1310,36,深圳,0.929,73,24,27,57,36,15,优,20.8065,6,2014-08
1311,52,深圳,1.13,125,27,30,83,51,26,良,54.5,7,2014-09
1312,73,深圳,1.213,116,52,32,122,76,45,良,68.0,9,2014-10
1313,62,深圳,1.187,93,38,37,87,66,43,良,51.5,9,2014-11
1314,70,深圳,1.2229999999999999,99,26,44,72,77,50,良,60.9032,11,2014-12
1315,70,深圳,1.226,131,30,45,91,80,49,良,106.7742,10,2015-01
1316,67,深圳,1.082,131,25,33,85,72,47,良,116.3214,9,2015-02
1317,49,深圳,0.977,70,32,33,65,52,31,优,73.7097,7,2015-03
1318,52,深圳,0.853,95,25,34,79,52,27,良,72.3333,8,2015-04
1319,36,深圳,0.8290000000000001,76,24,29,58,33,16,优,26.4516,7,2015-05
1320,28,深圳,0.743,37,23,25,49,26,11,优,15.6,8,2015-06
1321,43,深圳,0.835,83,29,27,73,34,19,优,69.7097,8,2015-07
1322,56,深圳,0.8290000000000001,109,29,36,84,43,25,良,137.1935,10,2015-08
1323,61,深圳,0.743,114,30,30,101,46,30,良,166.5,8,2015-09
1324,68,深圳,0.758,137,25,34,115,59,38,良,151.4839,9,2015-10
1325,54,深圳,0.82,94,30,32,97,52,32,良,116.2,8,2015-11
1326,53,深圳,0.977,82,29,37,67,50,32,良,79.7419,8,2015-12
1327,54,深圳,0.981,99,33,38,67,44,30,良,78.4516,7,2016-01
1328,51,深圳,0.821,88,30,30,79,46,30,良,76.2759,8,2016-02
1329,62,深圳,0.855,119,31,43,86,53,35,良,105.8065,10,2016-03
1330,55,深圳,0.757,85,32,36,77,40,26,良,89.3333,10,2016-04
1331,53,深圳,0.81,112,29,26,91,36,22,良,86.4194,9,2016-05
1332,38,深圳,0.627,59,26,27,66,25,13,优,49.7333,8,2016-06
1333,51,深圳,0.6679999999999999,167,24,27,84,30,17,良,113.2903,9,2016-07
1334,62,深圳,0.768,132,29,32,103,38,24,良,170.0645,8,2016-08
1335,64,深圳,0.7829999999999999,134,35,30,102,42,27,良,170.4333,8,2016-09
1336,46,深圳,0.7709999999999999,68,23,27,82,38,24,优,114.3548,6,2016-10
1337,55,深圳,0.85,111,33,36,85,49,31,良,98.0667,7,2016-11
1338,67,深圳,0.9740000000000001,95,33,43,103,71,45,良,99.7097,9,2016-12
1339,61,深圳,0.997,85,37,33,92,55,38,良,97.5161,8,2017-01
1340,59,深圳,0.875,89,35,30,101,45,32,良,70.1786,7,2017-02
1341,54,深圳,0.8320000000000001,87,36,34,90,51,31,良,88.6452,7,2017-03
1342,58,深圳,0.797,112,32,33,88,44,27,良,63.0,8,2017-04
1343,67,深圳,0.848,149,30,31,110,42,27,良,68.7742,8,2017-05
1344,32,深圳,0.69,48,21,25,47,22,12,优,38.5333,7,2017-06
1345,39,深圳,0.6709999999999999,151,21,23,62,24,14,优,32.5484,7,2017-07
1346,49,深圳,0.713,168,23,28,81,30,18,优,71.6774,8,2017-08
1347,64,深圳,0.76,187,23,29,104,39,25,良,88.5667,7,2017-09
1348,64,深圳,0.823,121,24,22,111,49,30,良,125.0,7,2017-10
1349,59,深圳,0.85,102,32,33,91,58,37,良,105.0333,8,2017-11
1350,70,深圳,0.8420000000000001,114,36,34,63,75,46,良,114.7097,11,2017-12
1351,62,深圳,0.8390000000000001,135,30,37,87,61,39,良,108.7097,8,2018-01
1352,56,深圳,0.6709999999999999,88,24,27,91,54,36,良,83.6429,8,2018-02
1353,59,深圳,0.616,85,25,30,101,47,28,良,116.7097,7,2018-03
1354,54,深圳,0.623,85,30,28,89,53,29,良,87.3,8,2018-04
1355,50,深圳,0.49,139,0,26,90,31,18,良,87.4516,7,2018-05
1356,50,深圳,0.59,143,28,25,87,29,17,良,21.9,7,2018-06
1357,34,深圳,0.506,72,21,23,59,25,13,优,60.0968,7,2018-07
1358,58,深圳,0.623,174,25,29,94,33,20,良,83.3548,7,2018-08
1359,52,深圳,0.54,90,22,27,89,36,22,良,123.4,7,2018-09
1360,68,深圳,0.603,114,34,27,115,51,29,良,140.1613,8,2018-10
1361,50,深圳,0.62,87,35,29,84,48,28,优,109.9667,7,2018-11
1362,48,深圳,0.7290000000000001,70,31,32,58,47,27,优,96.6774,6,2018-12
1363,57,深圳,0.988,97,39,41,30,61,37,良,123.625,7,2019-01
1364,222,石家庄,2.513,469,66,86,33,283,165,重度污染,73.5,147,2013-12
1365,276,石家庄,3.3,489,85,86,32,367,212,重度污染,161.2222,174,2014-01
1366,236,石家庄,1.892,499,43,59,43,293,189,重度污染,170.68,107,2014-02
1367,188,石家庄,1.506,398,73,70,69,256,138,中度污染,163.8065,86,2014-03
1368,152,石家庄,0.9329999999999999,234,79,41,96,208,107,中度污染,169.7,49,2014-04
1369,124,石家庄,0.7390000000000001,228,53,38,137,187,76,轻度污染,143.0323,48,2014-05
1370,127,石家庄,0.877,227,63,40,146,150,85,轻度污染,149.4667,42,2014-06
1371,132,石家庄,0.91,260,50,37,150,151,93,轻度污染,152.7097,30,2014-07
1372,104,石家庄,0.9520000000000001,206,26,30,132,124,73,轻度污染,140.9355,31,2014-08
1373,96,石家庄,0.7929999999999999,166,34,25,80,113,68,良,138.6333,22,2014-09
1374,186,石家庄,1.465,425,40,52,51,236,145,中度污染,146.2258,40,2014-10
1375,153,石家庄,1.7830000000000001,419,44,61,34,191,118,中度污染,127.8667,57,2014-11
1376,156,石家庄,2.235,372,59,64,34,203,116,中度污染,143.129,114,2014-12
1377,185,石家庄,2.952,441,66,82,33,224,146,中度污染,295.7742,125,2015-01
